,airplane,automobile,bird,cat,deer,dog,frog,horse,ship,truck
airplane,961,1,3,1,2,0,0,4,25,3
automobile,0,981,0,0,0,0,0,0,4,15
bird,14,0,966,6,8,1,3,1,1,0
cat,0,1,4,923,4,56,6,5,1,0
deer,0,0,6,9,969,4,1,11,0,0
dog,0,0,0,23,3,965,2,7,0,0
frog,3,0,1,7,2,1,986,0,0,0
horse,1,0,1,0,5,2,0,991,0,0
ship,2,0,1,0,0,0,0,0,997,0
truck,1,19,0,0,0,0,0,0,8,972
